id_camda,orden,tipo,inicio_ejecucion,duracion,tamano,inicio_dt,duracion_min,año_semana,dia_num,dia_nombre_en
69428,1,Manual,2026-07-01 03:05:01-03:00,0:05:30.628631,0,2026-07-01 03:05:01,5.510477183333333,2026-W27,2,Wednesday
69424,1,Manual,2026-07-01 01:32:37-03:00,0:06:07.237374,0,2026-07-01 01:32:37,6.1206229,2026-W27,2,Wednesday
69423,1,Manual,2026-07-01 01:04:42-03:00,0:06:55.632550,0,2026-07-01 01:04:42,6.927209166666667,2026-W27,2,Wednesday
69422,1,Manual,2026-07-01 00:24:33-03:00,0:06:49.214025,0,2026-07-01 00:24:33,6.82023375,2026-W27,2,Wednesday
69421,1,Manual,2026-06-30 22:50:58-03:00,1:03:12.851346,0,2026-06-30 22:50:58,63.2141891,2026-W27,1,Tuesday
69420,1,Manual,2026-06-30 21:45:01-03:00,0:46:44.961962,0,2026-06-30 21:45:01,46.74936603333333,2026-W27,1,Tuesday
69419,1,Manual,2026-06-30 21:07:06-03:00,0:25:56.549765,0,2026-06-30 21:07:06,25.94249608333333,2026-W27,1,Tuesday
69414,1,Manual,2026-06-30 19:42:30-03:00,0:06:37.855439,0,2026-06-30 19:42:30,6.630923983333333,2026-W27,1,Tuesday
69413,1,Manual,2026-06-30 19:27:13-03:00,0:03:33.930893,0,2026-06-30 19:27:13,3.5655148833333334,2026-W27,1,Tuesday
69412,1,Manual,2026-06-30 19:14:06-03:00,0:01:10.656219,0,2026-06-30 19:14:06,1.1776036499999998,2026-W27,1,Tuesday
69411,1,Manual,2026-06-30 19:01:07-03:00,0:02:14.957931,0,2026-06-30 19:01:07,2.24929885,2026-W27,1,Tuesday
69409,1,Manual,2026-06-30 18:24:20-03:00,0:05:39.071945,0,2026-06-30 18:24:20,5.651199083333334,2026-W27,1,Tuesday
69408,1,Manual,2026-06-30 18:10:38-03:00,0:03:45.085853,0,2026-06-30 18:10:38,3.751430883333333,2026-W27,1,Tuesday
69407,1,Manual,2026-06-30 17:43:21-03:00,0:17:19.852515,0,2026-06-30 17:43:21,17.330875250000002,2026-W27,1,Tuesday
69394,1,Manual,2026-06-30 13:45:25-03:00,0:05:52.190524,0,2026-06-30 13:45:25,5.869842066666666,2026-W27,1,Tuesday
69296,1,Manual,2026-06-30 03:08:06-03:00,0:06:22.362470,0,2026-06-30 03:08:06,6.372707833333333,2026-W27,1,Tuesday
69295,1,Manual,2026-06-30 02:33:22-03:00,0:07:55.537434,0,2026-06-30 02:33:22,7.925623900000001,2026-W27,1,Tuesday
69294,1,Manual,2026-06-30 02:02:03-03:00,0:09:13.042888,0,2026-06-30 02:02:03,9.217381466666666,2026-W27,1,Tuesday
69285,1,Manual,2026-06-29 23:10:09-03:00,0:07:27.393682,0,2026-06-29 23:10:09,7.456561366666667,2026-W27,0,Monday
69282,1,Manual,2026-06-29 21:22:22-03:00,0:05:23.509072,0,2026-06-29 21:22:22,5.391817866666667,2026-W27,0,Monday
69276,1,Manual,2026-06-29 20:20:26-03:00,0:04:06.872893,0,2026-06-29 20:20:26,4.114548216666667,2026-W27,0,Monday
69249,1,Manual,2026-06-29 16:22:18-03:00,0:03:34.805140,0,2026-06-29 16:22:18,3.5800856666666667,2026-W27,0,Monday
69245,1,Manual,2026-06-29 15:39:04-03:00,0:04:09.850876,0,2026-06-29 15:39:04,4.164181266666667,2026-W27,0,Monday
69238,1,Manual,2026-06-29 14:05:52-03:00,0:05:44.446685,0,2026-06-29 14:05:52,5.740778083333334,2026-W27,0,Monday
69233,1,Manual,2026-06-29 12:47:43-03:00,0:03:26.011481,0,2026-06-29 12:47:43,3.4335246833333333,2026-W27,0,Monday
69069,1,Manual,2026-06-29 00:33:29-03:00,0:04:53.259453,0,2026-06-29 00:33:29,4.88765755,2026-W27,0,Monday
69068,1,Manual,2026-06-29 00:25:18-03:00,0:03:19.611533,0,2026-06-29 00:25:18,3.3268588833333337,2026-W27,0,Monday
69067,1,Manual,2026-06-29 00:16:52-03:00,0:03:26.574764,0,2026-06-29 00:16:52,3.442912733333333,2026-W27,0,Monday
69065,1,Manual,2026-06-29 00:04:43-03:00,0:03:21.988428,0,2026-06-29 00:04:43,3.3664738,2026-W27,0,Monday
69028,1,Manual,2026-06-28 21:03:41-03:00,0:17:53.290672,0,2026-06-28 21:03:41,17.88817786666667,2026-W26,6,Sunday
69027,1,Manual,2026-06-28 20:42:17-03:00,0:09:24.072709,0,2026-06-28 20:42:17,9.401211816666667,2026-W26,6,Sunday
68676,1,Manual,2026-06-27 00:17:09-03:00,0:06:58.541380,0,2026-06-27 00:17:09,6.975689666666667,2026-W26,5,Saturday
68674,1,Manual,2026-06-26 23:16:15-03:00,0:06:22.685288,0,2026-06-26 23:16:15,6.378088133333334,2026-W26,4,Friday
68673,1,Manual,2026-06-26 22:41:40-03:00,0:07:34.478201,0,2026-06-26 22:41:40,7.574636683333334,2026-W26,4,Friday
68672,1,Manual,2026-06-26 22:11:56-03:00,0:12:51.487517,0,2026-06-26 22:11:56,12.858125283333333,2026-W26,4,Friday
68668,1,Manual,2026-06-26 21:04:52-03:00,0:05:30.923003,0,2026-06-26 21:04:52,5.515383383333333,2026-W26,4,Friday
68667,1,Manual,2026-06-26 20:40:35-03:00,0:06:30.177410,0,2026-06-26 20:40:35,6.502956833333333,2026-W26,4,Friday
68643,1,Manual,2026-06-26 15:07:50-03:00,0:01:09.097637,0,2026-06-26 15:07:50,1.1516272833333334,2026-W26,4,Friday
68629,1,Manual,2026-06-26 12:39:09-03:00,0:03:05.049623,0,2026-06-26 12:39:09,3.0841603833333333,2026-W26,4,Friday
68510,1,Manual,2026-06-26 00:12:04-03:00,0:05:43.617505,0,2026-06-26 00:12:04,5.726958416666666,2026-W26,4,Friday
68508,1,Manual,2026-06-25 23:22:17-03:00,0:06:16.514033,0,2026-06-25 23:22:17,6.275233883333333,2026-W26,3,Thursday
68507,1,Manual,2026-06-25 22:48:18-03:00,0:07:44.567187,0,2026-06-25 22:48:18,7.74278645,2026-W26,3,Thursday
68506,1,Manual,2026-06-25 22:20:20-03:00,0:09:00.970575,0,2026-06-25 22:20:20,9.016176250000001,2026-W26,3,Thursday
68504,1,Manual,2026-06-25 20:39:30-03:00,0:56:04.038340,0,2026-06-25 20:39:30,56.06730566666667,2026-W26,3,Thursday
68465,1,Manual,2026-06-25 12:26:43-03:00,0:03:10.172547,0,2026-06-25 12:26:43,3.1695424500000002,2026-W26,3,Thursday
68357,1,Manual,2026-06-25 00:04:51-03:00,0:06:25.459507,0,2026-06-25 00:04:51,6.424325116666666,2026-W26,3,Thursday
68356,1,Manual,2026-06-24 23:39:04-03:00,0:07:15.220723,0,2026-06-24 23:39:04,7.253678716666667,2026-W26,2,Wednesday
68355,1,Manual,2026-06-24 23:10:04-03:00,0:13:58.187009,0,2026-06-24 23:10:04,13.969783483333334,2026-W26,2,Wednesday
68309,1,Manual,2026-06-24 13:06:54-03:00,0:04:19.025251,0,2026-06-24 13:06:54,4.317087516666667,2026-W26,2,Wednesday
68304,1,Manual,2026-06-24 12:00:28-03:00,0:04:52.194657,0,2026-06-24 12:00:28,4.86991095,2026-W26,2,Wednesday
68203,1,Manual,2026-06-23 23:05:58-03:00,0:06:02.888201,0,2026-06-23 23:05:58,6.048136683333333,2026-W26,1,Tuesday
68202,1,Manual,2026-06-23 22:40:00-03:00,0:07:25.235416,0,2026-06-23 22:40:00,7.420590266666666,2026-W26,1,Tuesday
68201,1,Manual,2026-06-23 22:08:08-03:00,0:08:39.899418,0,2026-06-23 22:08:08,8.6649903,2026-W26,1,Tuesday
68197,1,Manual,2026-06-23 21:13:31-03:00,0:04:45.095442,0,2026-06-23 21:13:31,4.7515906999999995,2026-W26,1,Tuesday
68188,1,Manual,2026-06-23 18:58:54-03:00,0:06:15.500716,0,2026-06-23 18:58:54,6.258345266666667,2026-W26,1,Tuesday
68073,1,Manual,2026-06-23 03:55:59-03:00,0:05:35.520166,0,2026-06-23 03:55:59,5.592002766666667,2026-W26,1,Tuesday
68072,1,Manual,2026-06-23 03:38:32-03:00,0:07:42.859761,0,2026-06-23 03:38:32,7.71432935,2026-W26,1,Tuesday
68071,1,Manual,2026-06-23 03:10:57-03:00,0:09:07.248961,0,2026-06-23 03:10:57,9.120816016666668,2026-W26,1,Tuesday
68033,1,Manual,2026-06-22 19:01:13-03:00,0:03:23.470964,0,2026-06-22 19:01:13,3.3911827333333333,2026-W26,0,Monday
68023,1,Manual,2026-06-22 17:32:44-03:00,0:04:30.320038,0,2026-06-22 17:32:44,4.505333966666667,2026-W26,0,Monday
68011,1,Manual,2026-06-22 15:13:30-03:00,0:03:24.483989,0,2026-06-22 15:13:30,3.4080664833333336,2026-W26,0,Monday
68004,1,Manual,2026-06-22 13:22:37-03:00,0:03:27.575172,0,2026-06-22 13:22:37,3.4595862,2026-W26,0,Monday
68001,1,Manual,2026-06-22 12:27:20-03:00,0:05:24.917663,0,2026-06-22 12:27:20,5.415294383333333,2026-W26,0,Monday
67766,1,Manual,2026-06-21 19:17:19-03:00,0:20:19.095019,0,2026-06-21 19:17:19,20.318250316666667,2026-W25,6,Sunday
67295,1,Manual,2026-06-19 23:00:28-03:00,0:06:56.867667,0,2026-06-19 23:00:28,6.94779445,2026-W25,4,Friday
67294,1,Manual,2026-06-19 22:28:54-03:00,0:10:48.521440,0,2026-06-19 22:28:54,10.808690666666667,2026-W25,4,Friday
67293,1,Manual,2026-06-19 22:06:00-03:00,0:09:16.375881,0,2026-06-19 22:06:00,9.27293135,2026-W25,4,Friday
67292,1,Manual,2026-06-19 21:40:19-03:00,0:04:04.314807,0,2026-06-19 21:40:19,4.07191345,2026-W25,4,Friday
67290,1,Manual,2026-06-19 20:57:33-03:00,0:03:12.369945,0,2026-06-19 20:57:33,3.20616575,2026-W25,4,Friday
67289,1,Manual,2026-06-19 20:34:45-03:00,0:06:04.272639,0,2026-06-19 20:34:45,6.07121065,2026-W25,4,Friday
67284,1,Manual,2026-06-19 19:03:06-03:00,0:08:33.265410,0,2026-06-19 19:03:06,8.5544235,2026-W25,4,Friday
67261,1,Manual,2026-06-19 14:06:46-03:00,0:03:19.016111,0,2026-06-19 14:06:46,3.3169351833333334,2026-W25,4,Friday
67248,1,Manual,2026-06-19 12:29:25-03:00,0:03:09.586369,0,2026-06-19 12:29:25,3.1597728166666665,2026-W25,4,Friday
67131,1,Manual,2026-06-18 23:23:45-03:00,0:23:48.273728,0,2026-06-18 23:23:45,23.80456213333333,2026-W25,3,Thursday
67130,1,Manual,2026-06-18 22:51:07-03:00,0:07:04.674202,0,2026-06-18 22:51:07,7.077903366666666,2026-W25,3,Thursday
67129,1,Manual,2026-06-18 22:29:15-03:00,0:06:34.273258,0,2026-06-18 22:29:15,6.571220966666667,2026-W25,3,Thursday
67128,1,Manual,2026-06-18 22:09:26-03:00,0:08:05.129165,0,2026-06-18 22:09:26,8.085486083333333,2026-W25,3,Thursday
67126,1,Manual,2026-06-18 21:43:03-03:00,0:02:53.444884,0,2026-06-18 21:43:03,2.8907480666666667,2026-W25,3,Thursday
67114,1,Manual,2026-06-18 20:07:07-03:00,0:04:26.040203,0,2026-06-18 20:07:07,4.434003383333334,2026-W25,3,Thursday
67092,1,Manual,2026-06-18 16:51:59-03:00,0:05:05.831516,0,2026-06-18 16:51:59,5.097191933333334,2026-W25,3,Thursday
67074,1,Manual,2026-06-18 13:19:16-03:00,0:06:31.774913,0,2026-06-18 13:19:16,6.529581883333334,2026-W25,3,Thursday
67073,1,Manual,2026-06-18 12:57:17-03:00,0:07:11.830269,0,2026-06-18 12:57:17,7.19717115,2026-W25,3,Thursday
67072,1,Manual,2026-06-18 12:14:51-03:00,0:08:48.251634,0,2026-06-18 12:14:51,8.8041939,2026-W25,3,Thursday
67071,1,Manual,2026-06-18 11:13:27-03:00,0:05:41.930273,0,2026-06-18 11:13:27,5.698837883333334,2026-W25,3,Thursday
67070,1,Manual,2026-06-18 10:54:08-03:00,0:06:23.663761,0,2026-06-18 10:54:08,6.394396016666667,2026-W25,3,Thursday
66992,1,Manual,2026-06-18 00:06:54-03:00,0:06:33.006287,0,2026-06-18 00:06:54,6.5501047833333335,2026-W25,3,Thursday
66991,1,Manual,2026-06-17 23:35:08-03:00,0:10:48.156914,0,2026-06-17 23:35:08,10.802615233333334,2026-W25,2,Wednesday
66990,1,Manual,2026-06-17 22:57:20-03:00,0:12:22.917259,0,2026-06-17 22:57:20,12.381954316666667,2026-W25,2,Wednesday
